,fra,til,aktivitet,emne/kontaktperson
mandag,10:15,12:00,Forelesninger,FYS1120
mandag,12:15,14:00,Forelesninger,AST1100
mandag,14:15,16:00,Forelesninger,FYS2160
tirsdag,10:15,12:00,Forelesninger,FYS2160
onsdag,10:15,12:00,Forelesninger,FYS1120
torsdag,08:15,10:00,Forelesninger,FYS3150
torsdag,12:00,13:00,Mulig kollokvium,hildelyn
fredag,08:15,10:00,Forelesninger,FYS3150
